name,month,guess
Lisa,April,16
Anthony,April,13
Mary,April,14
Spencer,April,14
Brent,April,18
Derek,April,15
Jason,April,11
Nick,April,20
Scott,April,14
Lisa,May,14
Anthony,May,13
Mary,May,12
Spencer,May,16
Brent,May,1
Derek,May,14
Jason,May,12
Nick,May,10
Scott,May,15
Lisa,June,15
Anthony,June,13
Mary,June,16
Spencer,June,13
Brent,June,1
Derek,June,12
Jason,June,13
Nick,June,14
Scott,June,15
